Date,Symbol,Description,Open,High,Low,Close,TotalVolume
2014-02-12,Price_BP_0_IOB,British Pound,1.6942,1.709,1.6916,1.7087,158259
2014-02-13,Price_BP_0_IOB,British Pound,1.71,1.7166,1.7091,1.7145,116109
2014-02-14,Price_BP_0_IOB,British Pound,1.7147,1.7241,1.7135,1.7233,95944
2014-02-18,Price_BP_0_IOB,British Pound,1.7246,1.7315,1.7146,1.7174,194878
2014-02-19,Price_BP_0_IOB,British Pound,1.7173,1.7225,1.7128,1.7188,140200
2014-02-20,Price_BP_0_IOB,British Pound,1.7172,1.7193,1.7116,1.7151,99668
2014-02-21,Price_BP_0_IOB,British Pound,1.7143,1.7217,1.7102,1.7137,123782
2014-02-24,Price_BP_0_IOB,British Pound,1.7125,1.717,1.7076,1.7156,87218
2014-02-25,Price_BP_0_IOB,British Pound,1.715,1.7219,1.7134,1.7169,127925
2014-02-26,Price_BP_0_IOB,British Pound,1.7168,1.7195,1.7115,1.7156,80359
2014-02-27,Price_BP_0_IOB,British Pound,1.7161,1.7191,1.7111,1.7178,86015
2014-02-28,Price_BP_0_IOB,British Pound,1.7184,1.7261,1.7171,1.7252,127425
2014-03-03,Price_BP_0_IOB,British Pound,1.7226,1.7245,1.7145,1.7153,95754
2014-03-04,Price_BP_0_IOB,British Pound,1.7154,1.7209,1.7133,1.7167,90150
2014-03-05,Price_BP_0_IOB,British Pound,1.7156,1.7234,1.7149,1.7208,97316
2014-03-06,Price_BP_0_IOB,British Pound,1.7213,1.7271,1.7181,1.7233,133608
2014-03-07,Price_BP_0_IOB,British Pound,1.7236,1.7279,1.72,1.722,123236
2014-03-10,Price_BP_0_IOB,British Pound,1.7223,1.7235,1.7116,1.7134,130625
2014-03-11,Price_BP_0_IOB,British Pound,1.7138,1.7147,1.7091,1.7121,168279
2014-03-12,Price_BP_0_IOB,British Pound,1.7108,1.7129,1.7063,1.7109,201669
2014-03-13,Price_BP_0_IOB,British Pound,1.7116,1.7216,1.7101,1.711,230069
2014-03-14,Price_BP_0_IOB,British Pound,1.7118,1.7151,1.7082,1.7125,116507
2014-03-17,Price_BP_0_IOB,British Pound,1.7139,1.7161,1.7099,1.7132,89426
2014-03-18,Price_BP_0_IOB,British Pound,1.713,1.7143,1.704,1.7081,102692
2014-03-19,Price_BP_0_IOB,British Pound,1.7091,1.715,1.7002,1.7027,118686
2014-03-20,Price_BP_0_IOB,British Pound,1.7028,1.7063,1.6975,1.6999,78924
2014-03-21,Price_BP_0_IOB,British Pound,1.7004,1.7016,1.6971,1.699,67228
2014-03-24,Price_BP_0_IOB,British Pound,1.6972,1.7033,1.6961,1.699,68207
2014-03-25,Price_BP_0_IOB,British Pound,1.6991,1.7046,1.6977,1.7027,82935
2014-03-26,Price_BP_0_IOB,British Pound,1.7029,1.7093,1.7005,1.7071,74538
2014-03-27,Price_BP_0_IOB,British Pound,1.7074,1.7144,1.7052,1.7112,92047
2014-03-28,Price_BP_0_IOB,British Pound,1.7103,1.7149,1.7096,1.7141,66555
2014-03-31,Price_BP_0_IOB,British Pound,1.7143,1.7181,1.7109,1.7168,86953
2014-04-01,Price_BP_0_IOB,British Pound,1.7159,1.7172,1.7116,1.7126,60717
2014-04-02,Price_BP_0_IOB,British Pound,1.7128,1.7162,1.7118,1.7122,53863
2014-04-03,Price_BP_0_IOB,British Pound,1.7121,1.7159,1.7066,1.7085,95104
2014-04-04,Price_BP_0_IOB,British Pound,1.709,1.7102,1.7051,1.7076,80330
2014-04-07,Price_BP_0_IOB,British Pound,1.7069,1.7121,1.7062,1.7107,48220
2014-04-08,Price_BP_0_IOB,British Pound,1.7105,1.7253,1.7104,1.7245,109641
2014-04-09,Price_BP_0_IOB,British Pound,1.7244,1.7299,1.7222,1.7291,77935
2014-04-10,Price_BP_0_IOB,British Pound,1.7288,1.7318,1.7252,1.7285,68734
2014-04-11,Price_BP_0_IOB,British Pound,1.7281,1.7285,1.7216,1.7244,63636
2014-04-14,Price_BP_0_IOB,British Pound,1.7235,1.7242,1.7195,1.7225,58473
2014-04-15,Price_BP_0_IOB,British Pound,1.7223,1.7251,1.7146,1.7218,72861
2014-04-16,Price_BP_0_IOB,British Pound,1.7226,1.7322,1.7218,1.7296,81980
2014-04-17,Price_BP_0_IOB,British Pound,1.7296,1.734,1.7285,1.7297,53373
2014-04-21,Price_BP_0_IOB,British Pound,1.7303,1.7318,1.7282,1.7299,19274
2014-04-22,Price_BP_0_IOB,British Pound,1.7293,1.7339,1.7285,1.7321,53993
2014-04-23,Price_BP_0_IOB,British Pound,1.7325,1.7335,1.7261,1.728,75006
2014-04-24,Price_BP_0_IOB,British Pound,1.7279,1.7307,1.7265,1.7298,53013
2014-04-25,Price_BP_0_IOB,British Pound,1.7301,1.7334,1.7289,1.73,53328
2014-04-28,Price_BP_0_IOB,British Pound,1.7306,1.7359,1.7276,1.7312,74289
2014-04-29,Price_BP_0_IOB,British Pound,1.7308,1.7347,1.7293,1.7331,77327
2014-04-30,Price_BP_0_IOB,British Pound,1.7326,1.7401,1.7303,1.7387,84498
2014-05-01,Price_BP_0_IOB,British Pound,1.7375,1.7422,1.7372,1.7395,55010
2014-05-02,Price_BP_0_IOB,British Pound,1.7387,1.7396,1.731,1.737,93159
2014-05-05,Price_BP_0_IOB,British Pound,1.7376,1.7383,1.7354,1.737,29919
2014-05-06,Price_BP_0_IOB,British Pound,1.7367,1.7498,1.7367,1.7486,98297
2014-05-07,Price_BP_0_IOB,British Pound,1.7473,1.7488,1.7452,1.7461,60636
2014-05-08,Price_BP_0_IOB,British Pound,1.7454,1.7475,1.7426,1.7445,101694
2014-05-09,Price_BP_0_IOB,British Pound,1.7434,1.744,1.7333,1.7344,93096
2014-05-12,Price_BP_0_IOB,British Pound,1.7354,1.7405,1.735,1.7367,52325
2014-05-13,Price_BP_0_IOB,British Pound,1.7369,1.7385,1.7321,1.7324,65503
2014-05-14,Price_BP_0_IOB,British Pound,1.7328,1.7377,1.7254,1.7272,116254
2014-05-15,Price_BP_0_IOB,British Pound,1.7268,1.7308,1.7233,1.7297,82843
2014-05-16,Price_BP_0_IOB,British Pound,1.7292,1.7346,1.7286,1.7323,62187
2014-05-19,Price_BP_0_IOB,British Pound,1.7325,1.7348,1.7308,1.732,53516
2014-05-20,Price_BP_0_IOB,British Pound,1.7316,1.737,1.7305,1.7342,59777
2014-05-21,Price_BP_0_IOB,British Pound,1.7342,1.7425,1.7335,1.7399,101399
2014-05-22,Price_BP_0_IOB,British Pound,1.7401,1.7421,1.7355,1.7368,64586
2014-05-23,Price_BP_0_IOB,British Pound,1.7357,1.7378,1.7317,1.7322,55641
2014-05-27,Price_BP_0_IOB,British Pound,1.7338,1.7385,1.7287,1.7314,83981
2014-05-28,Price_BP_0_IOB,British Pound,1.7316,1.7318,1.7201,1.7213,99384
2014-05-29,Price_BP_0_IOB,British Pound,1.7218,1.7244,1.7198,1.7225,78448
2014-05-30,Price_BP_0_IOB,British Pound,1.7224,1.7281,1.7222,1.7268,84567
2014-06-02,Price_BP_0_IOB,British Pound,1.7252,1.7268,1.7231,1.725,81118
2014-06-03,Price_BP_0_IOB,British Pound,1.7253,1.7287,1.7237,1.725,64286
2014-06-04,Price_BP_0_IOB,British Pound,1.7253,1.7273,1.7204,1.7248,76029
2014-06-05,Price_BP_0_IOB,British Pound,1.7241,1.733,1.7228,1.732,135043
2014-06-06,Price_BP_0_IOB,British Pound,1.7319,1.7352,1.7287,1.7316,91005
2014-06-09,Price_BP_0_IOB,British Pound,1.7313,1.7338,1.729,1.73,98940
2014-06-10,Price_BP_0_IOB,British Pound,1.7308,1.7324,1.7248,1.726,230176
2014-06-11,Price_BP_0_IOB,British Pound,1.7259,1.7317,1.7244,1.7299,253954
2014-06-12,Price_BP_0_IOB,British Pound,1.7298,1.7438,1.7293,1.7343,337633
2014-06-13,Price_BP_0_IOB,British Pound,1.7431,1.7497,1.7429,1.7473,199017
2014-06-16,Price_BP_0_IOB,British Pound,1.7482,1.7515,1.7464,1.7483,86382
2014-06-17,Price_BP_0_IOB,British Pound,1.7486,1.7495,1.7443,1.7461,79109
2014-06-18,Price_BP_0_IOB,British Pound,1.7466,1.751,1.7415,1.746,113681
2014-06-19,Price_BP_0_IOB,British Pound,1.7499,1.7569,1.7492,1.7549,102167
2014-06-20,Price_BP_0_IOB,British Pound,1.7545,1.7567,1.7509,1.7519,95249
2014-06-23,Price_BP_0_IOB,British Pound,1.7527,1.7559,1.7508,1.7529,60715
2014-06-24,Price_BP_0_IOB,British Pound,1.7533,1.754,1.7473,1.749,102007
2014-06-25,Price_BP_0_IOB,British Pound,1.749,1.7513,1.7459,1.7487,79664
2014-06-26,Price_BP_0_IOB,British Pound,1.749,1.7548,1.7478,1.7532,103933
2014-06-27,Price_BP_0_IOB,British Pound,1.7533,1.756,1.7515,1.7529,61097
2014-06-30,Price_BP_0_IOB,British Pound,1.7543,1.7623,1.7516,1.7613,96434
2014-07-01,Price_BP_0_IOB,British Pound,1.7617,1.7674,1.7604,1.7659,84165
2014-07-02,Price_BP_0_IOB,British Pound,1.7659,1.7687,1.7648,1.7671,72119
2014-07-03,Price_BP_0_IOB,British Pound,1.7672,1.7674,1.7594,1.7657,82078
2014-07-07,Price_BP_0_IOB,British Pound,1.767,1.7688,1.7617,1.764,76896
2014-07-08,Price_BP_0_IOB,British Pound,1.7639,1.7657,1.7594,1.7637,68057
2014-07-09,Price_BP_0_IOB,British Pound,1.7638,1.767,1.7603,1.7667,71921
2014-07-10,Price_BP_0_IOB,British Pound,1.7665,1.7678,1.7614,1.7651,64631
2014-07-11,Price_BP_0_IOB,British Pound,1.7644,1.766,1.7598,1.7626,56026
2014-07-14,Price_BP_0_IOB,British Pound,1.7628,1.7654,1.7579,1.759,76542
2014-07-15,Price_BP_0_IOB,British Pound,1.7595,1.7702,1.7568,1.7656,127324
2014-07-16,Price_BP_0_IOB,British Pound,1.7652,1.7661,1.7622,1.7644,78488
2014-07-17,Price_BP_0_IOB,British Pound,1.7647,1.7653,1.7595,1.7622,61060
2014-07-18,Price_BP_0_IOB,British Pound,1.7611,1.7628,1.7546,1.7604,94836
2014-07-21,Price_BP_0_IOB,British Pound,1.7595,1.761,1.7566,1.7584,47175
2014-07-22,Price_BP_0_IOB,British Pound,1.7584,1.7594,1.7551,1.757,71431
2014-07-23,Price_BP_0_IOB,British Pound,1.7574,1.7606,1.7534,1.7539,95824
2014-07-24,Price_BP_0_IOB,British Pound,1.755,1.7565,1.7477,1.7495,103467
2014-07-25,Price_BP_0_IOB,British Pound,1.7499,1.7509,1.7472,1.7487,72634
2014-07-28,Price_BP_0_IOB,British Pound,1.7487,1.7513,1.7484,1.7491,47653
2014-07-29,Price_BP_0_IOB,British Pound,1.7493,1.7507,1.7444,1.7456,75983
2014-07-30,Price_BP_0_IOB,British Pound,1.7454,1.7466,1.7401,1.7427,93210
2014-07-31,Price_BP_0_IOB,British Pound,1.7424,1.7438,1.7367,1.7394,107273
2014-08-01,Price_BP_0_IOB,British Pound,1.7398,1.7404,1.7323,1.7343,133915
2014-08-04,Price_BP_0_IOB,British Pound,1.7339,1.7377,1.7326,1.7365,64080
2014-08-05,Price_BP_0_IOB,British Pound,1.737,1.7401,1.7358,1.7387,82856
2014-08-06,Price_BP_0_IOB,British Pound,1.7397,1.7397,1.7334,1.7358,91474
2014-08-07,Price_BP_0_IOB,British Pound,1.7363,1.7377,1.7336,1.7347,71831
2014-08-08,Price_BP_0_IOB,British Pound,1.7344,1.7347,1.7279,1.7288,101879
2014-08-11,Price_BP_0_IOB,British Pound,1.7285,1.7309,1.7284,1.7299,56265
2014-08-12,Price_BP_0_IOB,British Pound,1.7299,1.7329,1.727,1.7326,65295
2014-08-13,Price_BP_0_IOB,British Pound,1.7322,1.736,1.7199,1.7201,162642
2014-08-14,Price_BP_0_IOB,British Pound,1.7201,1.7211,1.7171,1.7199,81406
2014-08-15,Price_BP_0_IOB,British Pound,1.7197,1.7216,1.7191,1.7211,75062
2014-08-18,Price_BP_0_IOB,British Pound,1.723,1.7252,1.7227,1.7241,56245
2014-08-19,Price_BP_0_IOB,British Pound,1.7239,1.7243,1.7125,1.7133,98344
2014-08-20,Price_BP_0_IOB,British Pound,1.7128,1.7196,1.7105,1.7113,125595
2014-08-21,Price_BP_0_IOB,British Pound,1.7111,1.7116,1.708,1.7101,64394
2014-08-22,Price_BP_0_IOB,British Pound,1.7092,1.7113,1.7078,1.7092,80371
2014-08-25,Price_BP_0_IOB,British Pound,1.7071,1.7113,1.7069,1.7094,42555
2014-08-26,Price_BP_0_IOB,British Pound,1.7088,1.7112,1.7016,1.7063,74234
2014-08-27,Price_BP_0_IOB,British Pound,1.7059,1.7121,1.7054,1.7097,85613
2014-08-28,Price_BP_0_IOB,British Pound,1.7093,1.713,1.7086,1.7102,77293
2014-08-29,Price_BP_0_IOB,British Pound,1.711,1.713,1.7079,1.7079,89877
2014-09-02,Price_BP_0_IOB,British Pound,1.7109,1.7161,1.6985,1.6991,155724
2014-09-03,Price_BP_0_IOB,British Pound,1.6986,1.7014,1.6958,1.6972,126412
2014-09-04,Price_BP_0_IOB,British Pound,1.6979,1.6982,1.6849,1.685,146462
2014-09-05,Price_BP_0_IOB,British Pound,1.6836,1.6857,1.6805,1.6848,136062
2014-09-08,Price_BP_0_IOB,British Pound,1.6707,1.6751,1.6617,1.6634,211642
2014-09-09,Price_BP_0_IOB,British Pound,1.6617,1.6676,1.6579,1.6608,275223
2014-09-10,Price_BP_0_IOB,British Pound,1.6623,1.6749,1.6571,1.6719,334381
2014-09-11,Price_BP_0_IOB,British Pound,1.6722,1.679,1.6706,1.6739,224219
2014-09-12,Price_BP_0_IOB,British Pound,1.6792,1.6795,1.6724,1.6776,143148
2014-09-15,Price_BP_0_IOB,British Pound,1.6788,1.6793,1.674,1.6745,63994
2014-09-16,Price_BP_0_IOB,British Pound,1.6748,1.6831,1.6682,1.6798,127226
2014-09-17,Price_BP_0_IOB,British Pound,1.6792,1.6878,1.6768,1.6811,126910
2014-09-18,Price_BP_0_IOB,British Pound,1.678,1.6929,1.6765,1.6894,133616
2014-09-19,Price_BP_0_IOB,British Pound,1.6968,1.7047,1.6798,1.6832,260904
2014-09-22,Price_BP_0_IOB,British Pound,1.6813,1.6888,1.681,1.6877,86013
2014-09-23,Price_BP_0_IOB,British Pound,1.6882,1.6936,1.6823,1.6925,111734
2014-09-24,Price_BP_0_IOB,British Pound,1.6908,1.6934,1.6848,1.6859,87440
2014-09-25,Price_BP_0_IOB,British Pound,1.6859,1.6863,1.6797,1.6832,133250
2014-09-26,Price_BP_0_IOB,British Pound,1.684,1.6855,1.6759,1.6773,87517
2014-09-29,Price_BP_0_IOB,British Pound,1.6761,1.6796,1.6735,1.6772,80955
2014-09-30,Price_BP_0_IOB,British Pound,1.6763,1.6809,1.6687,1.6723,128404
2014-10-01,Price_BP_0_IOB,British Pound,1.6736,1.6774,1.6683,1.6697,95883
2014-10-02,Price_BP_0_IOB,British Pound,1.6704,1.6772,1.6634,1.6668,122923
2014-10-03,Price_BP_0_IOB,British Pound,1.6674,1.6681,1.6473,1.6485,121792
2014-10-06,Price_BP_0_IOB,British Pound,1.6487,1.6621,1.6476,1.6583,88851
2014-10-07,Price_BP_0_IOB,British Pound,1.6605,1.6651,1.6549,1.6619,99336
2014-10-08,Price_BP_0_IOB,British Pound,1.6621,1.6705,1.6555,1.6683,120686
2014-10-09,Price_BP_0_IOB,British Pound,1.6683,1.675,1.6624,1.6643,116522
2014-10-10,Price_BP_0_IOB,British Pound,1.6643,1.6658,1.6532,1.6577,89844
2014-10-13,Price_BP_0_IOB,British Pound,1.6593,1.665,1.6573,1.6582,70008
2014-10-14,Price_BP_0_IOB,British Pound,1.6599,1.6604,1.642,1.6432,122193
2014-10-15,Price_BP_0_IOB,British Pound,1.643,1.6594,1.6398,1.6454,232555
2014-10-16,Price_BP_0_IOB,British Pound,1.6529,1.6621,1.6465,1.6585,148032
2014-10-17,Price_BP_0_IOB,British Pound,1.6601,1.6651,1.6553,1.6634,94900
2014-10-20,Price_BP_0_IOB,British Pound,1.6618,1.6704,1.6603,1.6693,63399
2014-10-21,Price_BP_0_IOB,British Pound,1.6685,1.671,1.6633,1.6645,66135
2014-10-22,Price_BP_0_IOB,British Pound,1.6642,1.6656,1.6537,1.6575,84176
2014-10-23,Price_BP_0_IOB,British Pound,1.6569,1.6586,1.652,1.6554,77519
2014-10-24,Price_BP_0_IOB,British Pound,1.6554,1.6624,1.6536,1.6602,69117
2014-10-27,Price_BP_0_IOB,British Pound,1.661,1.6673,1.6609,1.6654,51443
2014-10-28,Price_BP_0_IOB,British Pound,1.6644,1.6709,1.6614,1.6655,71993
2014-10-29,Price_BP_0_IOB,British Pound,1.6657,1.6687,1.6528,1.6545,88644
2014-10-30,Price_BP_0_IOB,British Pound,1.654,1.6564,1.6476,1.6529,85848
2014-10-31,Price_BP_0_IOB,British Pound,1.6528,1.6538,1.6468,1.6517,101390
2014-11-03,Price_BP_0_IOB,British Pound,1.6501,1.6559,1.6452,1.6503,85339
2014-11-04,Price_BP_0_IOB,British Pound,1.6502,1.6543,1.6492,1.6529,69174
2014-11-05,Price_BP_0_IOB,British Pound,1.6529,1.6549,1.6394,1.6504,128186
2014-11-06,Price_BP_0_IOB,British Pound,1.6489,1.6529,1.6351,1.6365,104148
2014-11-07,Price_BP_0_IOB,British Pound,1.6365,1.6415,1.6318,1.6392,105404
2014-11-10,Price_BP_0_IOB,British Pound,1.6409,1.6445,1.6368,1.6379,64439
2014-11-11,Price_BP_0_IOB,British Pound,1.6371,1.6474,1.6363,1.6414,72739
2014-11-12,Price_BP_0_IOB,British Pound,1.6443,1.6469,1.6303,1.6309,142040
2014-11-13,Price_BP_0_IOB,British Pound,1.6294,1.631,1.6222,1.6247,78093
2014-11-14,Price_BP_0_IOB,British Pound,1.6232,1.6237,1.6121,1.6209,112973
2014-11-17,Price_BP_0_IOB,British Pound,1.6194,1.6264,1.6148,1.617,77495
2014-11-18,Price_BP_0_IOB,British Pound,1.6163,1.6208,1.6158,1.6164,78921
2014-11-19,Price_BP_0_IOB,British Pound,1.6154,1.625,1.6119,1.6207,110116
2014-11-20,Price_BP_0_IOB,British Pound,1.621,1.6268,1.6161,1.6228,94766
2014-11-21,Price_BP_0_IOB,British Pound,1.6227,1.6243,1.6156,1.6175,82443
2014-11-24,Price_BP_0_IOB,British Pound,1.6174,1.6243,1.6161,1.6226,55872
2014-11-25,Price_BP_0_IOB,British Pound,1.6212,1.6266,1.618,1.6238,72556
2014-11-26,Price_BP_0_IOB,British Pound,1.6238,1.6335,1.621,1.6328,93136
2014-11-28,Price_BP_0_IOB,British Pound,1.6319,1.6356,1.6145,1.6149,112797
2014-12-01,Price_BP_0_IOB,British Pound,1.6164,1.6294,1.6116,1.6272,103398
2014-12-02,Price_BP_0_IOB,British Pound,1.6261,1.6273,1.6164,1.6169,79601
2014-12-03,Price_BP_0_IOB,British Pound,1.618,1.6251,1.6151,1.6217,91199
2014-12-04,Price_BP_0_IOB,British Pound,1.6218,1.6257,1.6175,1.6205,98966
2014-12-05,Price_BP_0_IOB,British Pound,1.6206,1.6227,1.61,1.6113,95892
2014-12-08,Price_BP_0_IOB,British Pound,1.61,1.6211,1.6073,1.6195,93476
2014-12-09,Price_BP_0_IOB,British Pound,1.619,1.6249,1.6159,1.6196,184178
2014-12-10,Price_BP_0_IOB,British Pound,1.6201,1.6252,1.618,1.6236,197930
2014-12-11,Price_BP_0_IOB,British Pound,1.6246,1.6289,1.6184,1.6233,178699
2014-12-12,Price_BP_0_IOB,British Pound,1.626,1.6278,1.6227,1.6239,98765
2014-12-15,Price_BP_0_IOB,British Pound,1.6258,1.6281,1.6132,1.6174,98721
2014-12-16,Price_BP_0_IOB,British Pound,1.6175,1.6319,1.6143,1.6262,117795
2014-12-17,Price_BP_0_IOB,British Pound,1.628,1.6283,1.607,1.6085,122688
2014-12-18,Price_BP_0_IOB,British Pound,1.6106,1.6211,1.6083,1.6204,85259
2014-12-19,Price_BP_0_IOB,British Pound,1.6203,1.6216,1.6138,1.6167,67798
2014-12-22,Price_BP_0_IOB,British Pound,1.6156,1.6199,1.6106,1.6126,41535
2014-12-23,Price_BP_0_IOB,British Pound,1.6119,1.6142,1.6019,1.6053,62700
2014-12-24,Price_BP_0_IOB,British Pound,1.6053,1.6091,1.6038,1.6087,26158
2014-12-26,Price_BP_0_IOB,British Pound,1.6094,1.6103,1.6071,1.6094,10932
2014-12-29,Price_BP_0_IOB,British Pound,1.6092,1.612,1.6041,1.6055,45399
2014-12-30,Price_BP_0_IOB,British Pound,1.6046,1.6108,1.6034,1.6091,45378
2014-12-31,Price_BP_0_IOB,British Pound,1.6095,1.6155,1.6083,1.6113,41756
2015-01-02,Price_BP_0_IOB,British Pound,1.6114,1.612,1.5858,1.5869,109740
2015-01-05,Price_BP_0_IOB,British Pound,1.5818,1.5854,1.5738,1.5789,106651
2015-01-06,Price_BP_0_IOB,British Pound,1.5784,1.5808,1.5676,1.5697,100994
2015-01-07,Price_BP_0_IOB,British Pound,1.5679,1.5691,1.5589,1.5657,96338
2015-01-08,Price_BP_0_IOB,British Pound,1.5639,1.5653,1.557,1.5618,79777
2015-01-09,Price_BP_0_IOB,British Pound,1.5614,1.5711,1.5613,1.57,121161
2015-01-12,Price_BP_0_IOB,British Pound,1.5724,1.5731,1.5635,1.5715,79426
2015-01-13,Price_BP_0_IOB,British Pound,1.5701,1.5728,1.5613,1.5682,112882
2015-01-14,Price_BP_0_IOB,British Pound,1.5697,1.5806,1.5681,1.5757,106772
2015-01-15,Price_BP_0_IOB,British Pound,1.577,1.5804,1.5686,1.5719,156383
2015-01-16,Price_BP_0_IOB,British Pound,1.5712,1.5771,1.5611,1.5703,108128
2015-01-20,Price_BP_0_IOB,British Pound,1.5671,1.5737,1.5594,1.5694,101529
2015-01-21,Price_BP_0_IOB,British Pound,1.5684,1.5716,1.5613,1.566,102378
2015-01-22,Price_BP_0_IOB,British Pound,1.5681,1.5751,1.5509,1.5555,102140
2015-01-23,Price_BP_0_IOB,British Pound,1.5545,1.5574,1.5489,1.5554,103615
2015-01-26,Price_BP_0_IOB,British Pound,1.5547,1.5642,1.5526,1.5614,74365
2015-01-27,Price_BP_0_IOB,British Pound,1.5622,1.5762,1.5598,1.5739,97591
2015-01-28,Price_BP_0_IOB,British Pound,1.5729,1.5759,1.567,1.5696,81792
2015-01-29,Price_BP_0_IOB,British Pound,1.5682,1.5701,1.5556,1.5586,88826
2015-01-30,Price_BP_0_IOB,British Pound,1.561,1.5638,1.5528,1.5596,94070
2015-02-02,Price_BP_0_IOB,British Pound,1.5624,1.5629,1.5543,1.5575,92915
2015-02-03,Price_BP_0_IOB,British Pound,1.5566,1.5737,1.5526,1.5705,117956
2015-02-04,Price_BP_0_IOB,British Pound,1.569,1.579,1.5679,1.5763,102224
2015-02-05,Price_BP_0_IOB,British Pound,1.5724,1.5883,1.5706,1.587,87379
2015-02-06,Price_BP_0_IOB,British Pound,1.5871,1.5892,1.575,1.5772,90135
2015-02-09,Price_BP_0_IOB,British Pound,1.5771,1.5808,1.5738,1.5773,53387
2015-02-10,Price_BP_0_IOB,British Pound,1.5751,1.5816,1.5736,1.5794,75218
2015-02-11,Price_BP_0_IOB,British Pound,1.5795,1.584,1.5758,1.5787,79428
2015-02-12,Price_BP_0_IOB,British Pound,1.5777,1.5955,1.5749,1.5948,131406
2015-02-13,Price_BP_0_IOB,British Pound,1.5924,1.5962,1.5911,1.5932,58414
2015-02-17,Price_BP_0_IOB,British Pound,1.595,1.598,1.5856,1.5904,109574
2015-02-18,Price_BP_0_IOB,British Pound,1.5886,1.6022,1.5882,1.5976,98841
2015-02-19,Price_BP_0_IOB,British Pound,1.5979,1.6006,1.5945,1.5953,67066
2015-02-20,Price_BP_0_IOB,British Pound,1.5954,1.5975,1.5884,1.5937,106109
2015-02-23,Price_BP_0_IOB,British Pound,1.5917,1.6014,1.5875,1.5995,69365
2015-02-24,Price_BP_0_IOB,British Pound,1.5989,1.6013,1.5945,1.5995,79698
2015-02-25,Price_BP_0_IOB,British Pound,1.5992,1.6077,1.5991,1.6069,67782
2015-02-26,Price_BP_0_IOB,British Pound,1.6067,1.6093,1.5936,1.5947,103843
2015-02-27,Price_BP_0_IOB,British Pound,1.596,1.5999,1.5927,1.5979,86989
2015-03-02,Price_BP_0_IOB,British Pound,1.5967,1.5967,1.5892,1.5904,76375
2015-03-03,Price_BP_0_IOB,British Pound,1.5898,1.5937,1.5887,1.5906,62802
2015-03-04,Price_BP_0_IOB,British Pound,1.5906,1.5914,1.5794,1.5803,106047
2015-03-05,Price_BP_0_IOB,British Pound,1.5807,1.581,1.5757,1.5781,92434
2015-03-06,Price_BP_0_IOB,British Pound,1.5788,1.5793,1.5573,1.559,132020
2015-03-09,Price_BP_0_IOB,British Pound,1.5585,1.5675,1.5575,1.5673,138184
2015-03-10,Price_BP_0_IOB,British Pound,1.5666,1.567,1.557,1.5616,184011
2015-03-11,Price_BP_0_IOB,British Pound,1.5591,1.5639,1.5435,1.5476,291458
2015-03-12,Price_BP_0_IOB,British Pound,1.5476,1.5569,1.5391,1.5393,262747
2015-03-13,Price_BP_0_IOB,British Pound,1.5424,1.5439,1.5241,1.5265,191998
2015-03-16,Price_BP_0_IOB,British Pound,1.5282,1.5396,1.528,1.5377,94819
2015-03-17,Price_BP_0_IOB,British Pound,1.5367,1.5388,1.5267,1.5297,91066
2015-03-18,Price_BP_0_IOB,British Pound,1.5285,1.5697,1.5177,1.5406,179241
2015-03-19,Price_BP_0_IOB,British Pound,1.5495,1.5553,1.5232,1.5264,147326
2015-03-20,Price_BP_0_IOB,British Pound,1.5299,1.5534,1.5266,1.5486,125739
2015-03-23,Price_BP_0_IOB,British Pound,1.5515,1.5518,1.5383,1.5484,121125
2015-03-24,Price_BP_0_IOB,British Pound,1.5498,1.5529,1.5386,1.5388,107030
2015-03-25,Price_BP_0_IOB,British Pound,1.539,1.5498,1.5375,1.541,88494
2015-03-26,Price_BP_0_IOB,British Pound,1.5428,1.554,1.535,1.5383,101806
2015-03-27,Price_BP_0_IOB,British Pound,1.5395,1.5466,1.5341,1.542,94888
2015-03-30,Price_BP_0_IOB,British Pound,1.5432,1.5445,1.5297,1.5359,81236
2015-03-31,Price_BP_0_IOB,British Pound,1.5344,1.5416,1.53,1.5389,83886
2015-04-01,Price_BP_0_IOB,British Pound,1.5367,1.5416,1.5283,1.5372,94051
2015-04-02,Price_BP_0_IOB,British Pound,1.537,1.5414,1.532,1.5369,81665
2015-04-03,Price_BP_0_IOB,British Pound,1.5374,1.5491,1.5355,1.5463,22000
2015-04-06,Price_BP_0_IOB,British Pound,1.5471,1.5527,1.5416,1.5466,41754
2015-04-07,Price_BP_0_IOB,British Pound,1.5434,1.5465,1.5348,1.5374,78286
2015-04-08,Price_BP_0_IOB,British Pound,1.5357,1.5517,1.5354,1.5427,100066
2015-04-09,Price_BP_0_IOB,British Pound,1.5414,1.5431,1.5229,1.5238,91017
2015-04-10,Price_BP_0_IOB,British Pound,1.5255,1.527,1.5133,1.5195,88623
2015-04-13,Price_BP_0_IOB,British Pound,1.5176,1.5227,1.5112,1.5222,79659
2015-04-14,Price_BP_0_IOB,British Pound,1.5215,1.5347,1.515,1.5325,109753
2015-04-15,Price_BP_0_IOB,British Pound,1.5325,1.5401,1.5246,1.5392,94762
2015-04-16,Price_BP_0_IOB,British Pound,1.5377,1.5516,1.5359,1.5503,94379
2015-04-17,Price_BP_0_IOB,British Pound,1.5483,1.56,1.5463,1.5506,97437
2015-04-20,Price_BP_0_IOB,British Pound,1.5514,1.553,1.5434,1.5448,55463
